
operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
2530, 99829, 17, 15.901251, 0.007000, remove
2535, 99827, 17, 15.901229, 0.007000, remove
2540, 99830, 17, 15.901272, 0.007000, insert
2545, 99829, 17, 15.901291, 0.007000, insert
2550, 99824, 17, 15.901366, 0.004000, search
2555, 99823, 17, 15.901355, 0.006000, remove
2560, 99820, 17, 15.901312, 0.006000, remove
2565, 99824, 17, 15.901326, 0.007000, insert
2570, 99823, 17, 15.901486, 0.004000, search
2575, 99824, 17, 15.901517, 0.007000, insert
2580, 99822, 17, 15.901505, 0.006000, remove
2585, 99819, 17, 15.901462, 0.007000, remove
2590, 99822, 17, 15.901675, 0.005000, search
2595, 99820, 17, 15.901663, 0.006000, remove
2600, 99819, 17, 15.901612, 0.006000, remove
2605, 99820, 17, 15.901623, 0.006000, insert
2610, 99821, 17, 15.901784, 0.004000, search
2615, 99822, 17, 15.901785, 0.007000, insert
2620, 99823, 17, 15.901806, 0.006000, remove
2625, 99823, 17, 15.901806, 0.007000, insert
2630, 99824, 17, 15.901837, 0.007000, remove
2635, 99820, 17, 15.901783, 0.006000, remove
2640, 99823, 17, 15.901836, 0.007000, insert
2645, 99822, 17, 15.901855, 0.006000, remove
2650, 99824, 17, 15.901877, 0.007000, insert
2655, 99825, 17, 15.901918, 0.007000, insert
2660, 99823, 17, 15.901886, 0.006000, remove
2665, 99822, 17, 15.901895, 0.007000, insert
2670, 99821, 17, 15.901884, 0.006000, remove
2675, 99822, 17, 15.902086, 0.004000, search
2680, 99819, 17, 15.902233, 0.005000, search
2685, 99822, 17, 15.902246, 0.007000, insert
2690, 99822, 17, 15.902226, 0.007000, insert
2695, 99823, 17, 15.902427, 0.005000, search
2700, 99820, 17, 15.902545, 0.005000, search
2705, 99821, 17, 15.902746, 0.004000, search
2710, 99821, 17, 15.902766, 0.007000, insert
2715, 99818, 17, 15.902903, 0.005000, search
2720, 99818, 17, 15.902903, 0.006000, insert
2725, 99821, 17, 15.902956, 0.007000, insert
2730, 99823, 17, 15.902978, 0.007000, remove
2735, 99824, 17, 15.902999, 0.006000, insert
2740, 99823, 17, 15.902968, 0.004000, insert
2745, 99825, 17, 15.902990, 0.006000, remove
2750, 99822, 17, 15.902967, 0.006000, remove
2755, 99822, 17, 15.902967, 0.006000, remove
2760, 99820, 17, 15.902975, 0.006000, remove
2765, 99821, 17, 15.903157, 0.004000, search
2770, 99824, 17, 15.903360, 0.005000, search
2775, 99820, 17, 15.903486, 0.004000, search
2780, 99816, 17, 15.903623, 0.005000, search
2785, 99812, 17, 15.903729, 0.004000, search
2790, 99813, 17, 15.903760, 0.006000, insert
2795, 99811, 17, 15.903928, 0.004000, search
2800, 99808, 17, 15.904056, 0.004000, search
2805, 99808, 17, 15.904066, 0.007000, insert
2810, 99807, 17, 15.904225, 0.004000, search
2815, 99807, 17, 15.904245, 0.006000, remove
2820, 99803, 17, 15.904231, 0.007000, remove
2825, 99805, 17, 15.904233, 0.007000, insert
2830, 99805, 17, 15.904243, 0.007000, remove
2835, 99804, 17, 15.904232, 0.006000, remove
2840, 99804, 17, 15.904423, 0.004000, search
2845, 99807, 17, 15.904456, 0.007000, insert
2850, 99807, 17, 15.904456, 0.007000, insert
2855, 99812, 17, 15.904510, 0.007000, insert
2860, 99813, 17, 15.904541, 0.007000, insert
2865, 99812, 17, 15.904701, 0.004000, search
2870, 99812, 17, 15.904681, 0.007000, insert
2875, 99813, 17, 15.904702, 0.006000, remove
2880, 99814, 17, 15.904713, 0.007000, insert
2885, 99814, 17, 15.904713, 0.007000, insert
2890, 99813, 17, 15.904702, 0.006000, remove
2895, 99811, 17, 15.904660, 0.007000, remove
2900, 99813, 17, 15.904682, 0.007000, insert
2905, 99814, 17, 15.904873, 0.004000, search
2910, 99815, 17, 15.904894, 0.006000, remove
2915, 99816, 17, 15.905085, 0.004000, search
2920, 99815, 17, 15.905094, 0.006000, remove
2925, 99815, 17, 15.905275, 0.004000, search
2930, 99814, 17, 15.905254, 0.007000, remove
2935, 99816, 17, 15.905286, 0.007000, insert
2940, 99815, 17, 15.905275, 0.007000, insert
2945, 99814, 17, 15.905284, 0.007000, remove
2950, 99810, 17, 15.905250, 0.006000, remove
